"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"val.C",0.311765573511091,0.415302362166468,0.535465659242638,0.0377516698196287,0.0531111720613214,0.0704425655414689,16.5454545454545,"Exponential",300.549035265272,0
"val.C",0.306050918226815,0.409549776901162,0.53018297352836,0.0377516698196287,0.0531111720613214,0.0704425655414689,16.8080808080808,"Exponential",300.549035265272,0
"val.C",0.300441012512751,0.403876873920035,0.524952404640526,0.0377516698196287,0.0531111720613214,0.0704425655414689,17.0707070707071,"Exponential",300.549035265272,0
"val.C",0.294933936308939,0.398282549498969,0.5197734384157,0.0377516698196287,0.0531111720613214,0.0704425655414689,17.3333333333333,"Exponential",300.549035265272,0
"val.C",0.28952780475015,0.392765715202151,0.514645565762975,0.0377516698196287,0.0531111720613214,0.0704425655414689,17.5959595959596,"Exponential",300.549035265272,0
"val.C",0.284220767520769,0.387325297670303,0.509568282613927,0.0377516698196287,0.0531111720613214,0.0704425655414689,17.8585858585859,"Exponential",300.549035265272,0
"val.C",0.279011008221494,0.381960238411855,0.504541089873066,0.0377516698196287,0.0531111720613214,0.0704425655414689,18.1212121212121,"Exponential",300.549035265272,0
"val.C",0.273896743747655,0.376669493596998,0.499563493368777,0.0377516698196287,0.0531111720613214,0.0704425655414689,18.3838383838384,"Exponential",300.549035265272,0
"val.C",0.268876223678917,0.371452033854598,0.494635003804743,0.0377516698196287,0.0531111720613214,0.0704425655414689,18.6464646464646,"Exponential",300.549035265272,0
"val.C",0.263947729680179,0.366306844071924,0.489755136711842,0.0377516698196287,0.0531111720613214,0.0704425655414689,18.9090909090909,"Exponential",300.549035265272,0
"val.C",0.259109574913447,0.361232923197139,0.484923412400533,0.0377516698196287,0.0531111720613214,0.0704425655414689,19.1717171717172,"Exponential",300.549035265272,0
"val.C",0.254360103460497,0.356229284044542,0.480139355913694,0.0377516698196287,0.0531111720613214,0.0704425655414689,19.4343434343434,"Exponential",300.549035265272,0
"val.C",0.249697689756107,0.351294953102497,0.475402496979939,0.0377516698196287,0.0531111720613214,0.0704425655414689,19.6969696969697,"Exponential",300.549035265272,0
"val.C",0.245120738031693,0.346428970344026,0.470712369967387,0.0377516698196287,0.0531111720613214,0.0704425655414689,19.959595959596,"Exponential",300.549035265272,0
"val.C",0.240627681769129,0.341630389040026,0.466068513837895,0.0377516698196287,0.0531111720613214,0.0704425655414689,20.2222222222222,"Exponential",300.549035265272,0
"val.C",0.236216983164592,0.336898275575072,0.461470472101734,0.0377516698196287,0.0531111720613214,0.0704425655414689,20.4848484848485,"Exponential",300.549035265272,0
"val.C",0.231887132602222,0.332231709265774,0.456917792772717,0.0377516698196287,0.0531111720613214,0.0704425655414689,20.7474747474748,"Exponential",300.549035265272,0
"val.C",0.22763664813744,0.327629782181643,0.45241002832377,0.0377516698196287,0.0531111720613214,0.0704425655414689,21.010101010101,"Exponential",300.549035265272,0
"val.C",0.22346407498973,0.323091598968449,0.44794673564294,0.0377516698196287,0.0531111720613214,0.0704425655414689,21.2727272727273,"Exponential",300.549035265272,0
"val.C",0.219367985044724,0.318616276674019,0.443527475989836,0.0377516698196287,0.0531111720613214,0.0704425655414689,21.5353535353535,"Exponential",300.549035265272,0
"val.C",0.215346976365408,0.314202944576445,0.439151814952502,0.0377516698196287,0.0531111720613214,0.0704425655414689,21.7979797979798,"Exponential",300.549035265272,0
"val.C",0.21139967271229,0.309850744014682,0.434819322404715,0.0377516698196287,0.0531111720613214,0.0704425655414689,22.0606060606061,"Exponential",300.549035265272,0
"val.C",0.207524723072366,0.30555882822148,0.430529572463703,0.0377516698196287,0.0531111720613214,0.0704425655414689,22.3232323232323,"Exponential",300.549035265272,0
"val.C",0.203720801196718,0.301326362158641,0.426282143448278,0.0377516698196287,0.0531111720613214,0.0704425655414689,22.5858585858586,"Exponential",300.549035265272,0
"val.C",0.199986605146585,0.297152522354551,0.422076617837392,0.0377516698196287,0.0531111720613214,0.0704425655414689,22.8484848484849,"Exponential",300.549035265272,0
"val.C",0.196320856847759,0.293036496743965,0.417912582229086,0.0377516698196287,0.0531111720613214,0.0704425655414689,23.1111111111111,"Exponential",300.549035265272,0
"val.C",0.192722301653148,0.288977484510011,0.413789627299859,0.0377516698196287,0.0531111720613214,0.0704425655414689,23.3737373737374,"Exponential",300.549035265272,0
"val.C",0.189189707913354,0.284974695928384,0.409707347764431,0.0377516698196287,0.0531111720613214,0.0704425655414689,23.6363636363636,"Exponential",300.549035265272,0
"val.C",0.185721866555125,0.281027352213693,0.4056653423359,0.0377516698196287,0.0531111720613214,0.0704425655414689,23.8989898989899,"Exponential",300.549035265272,0
"val.C",0.182317590667537,0.277134685367943,0.401663213686299,0.0377516698196287,0.0531111720613214,0.0704425655414689,24.1616161616162,"Exponential",300.549035265272,0
"val.C",0.178975715095754,0.273295938031111,0.397700568407536,0.0377516698196287,0.0531111720613214,0.0704425655414689,24.4242424242424,"Exponential",300.549035265272,0
"val.C",0.17569509604224,0.269510363333798,0.393777016972727,0.0377516698196287,0.0531111720613214,0.0704425655414689,24.6868686868687,"Exponential",300.549035265272,0
"val.C",0.17247461067528,0.265777224751908,0.389892173697897,0.0377516698196287,0.0531111720613214,0.0704425655414689,24.949494949495,"Exponential",300.549035265272,0
"val.C",0.169313156744675,0.262095795963358,0.386045656704079,0.0377516698196287,0.0531111720613214,0.0704425655414689,25.2121212121212,"Exponential",300.549035265272,0
"val.C",0.166209652204481,0.258465360706762,0.382237087879763,0.0377516698196287,0.0531111720613214,0.0704425655414689,25.4747474747475,"Exponential",300.549035265272,0
"val.C",0.163163034842667,0.254885212642073,0.378466092843738,0.0377516698196287,0.0531111720613214,0.0704425655414689,25.7373737373737,"Exponential",300.549035265272,0
"val.C",0.160172261917558,0.251354655213156,0.374732300908284,0.0377516698196287,0.0531111720613214,0.0704425655414689,26,"Exponential",300.549035265272,0
"val.C",1,1,1,0,0,0,0,"Weibull",205.000318032659,0
"val.C",0.999999998128018,0.999999999995045,0.999999999999994,1.7840319352159e-13,1.1243962918087e-10,3.32749370533763e-08,0.262626262626263,"Weibull",205.000318032659,0
"val.C",0.999999952399846,0.999999999692911,0.999999999998877,1.59349071168404e-11,3.50598598081937e-09,4.20971235330558e-07,0.525252525252525,"Weibull",205.000318032659,0
"val.C",0.99999968924247,0.99999999650461,0.999999999976961,2.178381624317e-10,2.65976216039956e-08,1.81692674995169e-06,0.787878787878788,"Weibull",205.000318032659,0
"val.C",0.999998830532054,0.999999980470179,0.999999999803978,1.38535125069728e-09,1.11139426367716e-07,5.12876344371921e-06,1.05050505050505,"Weibull",205.000318032659,0
"val.C",0.999996730545864,0.999999925855144,0.999999998972527,5.80878145880136e-09,3.351797304817e-07,1.14751102376503e-05,1.31313131313131,"Weibull",205.000318032659,0
"val.C",0.999992425108675,0.99999978085432,0.99999999601466,1.89272224102158e-08,8.38503874116763e-07,2.21702813727504e-05,1.57575757575758,"Weibull",205.000318032659,0
"val.C",0.999984578113879,0.999999444473087,0.999999987368717,5.18441177566647e-08,1.80289099751475e-06,3.86912256403412e-05,1.83838383838384,"Weibull",205.000318032659,0
"val.C",0.999971449635437,0.999998769883905,0.999999965404658,1.23322838117994e-07,3.54745337903334e-06,6.26321412764167e-05,2.1010101010101,"Weibull",205.000318032659,0
"val.C",0.999950847024142,0.999997488338487,0.999999916413705,2.64826298278445e-07,6.37422788023959e-06,9.54788452468374e-05,2.36363636363636,"Weibull",205.000318032659,0
"val.C",0.999920173018747,0.999995266502776,0.999999816006747,5.24658703826572e-07,1.08289039861388e-05,0.000139786927334611,2.62626262626263,"Weibull",205.000318032659,0
"val.C",0.999876556408721,0.999991627091192,0.99999962434767,9.76665298254559e-07,1.73931945167083e-05,0.000196681163740113,2.88888888888889,"Weibull",205.000318032659,0
"val.C",0.999815336877736,0.999985843690208,0.999999278581852,1.72419432059875e-06,2.68920401987899e-05,0.000268596908312263,3.15151515151515,"Weibull",205.000318032659,0
"val.C",0.999733392891478,0.999977183067999,0.999998681682238,2.90842356981899e-06,4.00600458052842e-05,0.000360247392359552,3.41414141414141,"Weibull",205.000318032659,0
"val.C",0.999626023675814,0.999964350028826,0.999997696226674,4.70282527164232e-06,5.80360844669677e-05,0.000472962299846735,3.67676767676768,"Weibull",205.000318032659,0
"val.C",0.99948611973418,0.999946199600754,0.999996127378326,7.35663457727096e-06,8.21274447776341e-05,0.000609806512517237,3.93939393939394,"Weibull",205.000318032659,0
"val.C",0.999305503931864,0.999920799806211,0.999993723516911,1.12492013642483e-05,0.000113336343354909,0.000778197570161094,4.2020202020202,"Weibull",205.000318032659,0
"val.C",0.999078150844439,0.99988583479706,0.999990120936607,1.67712742295841e-05,0.000153226157854539,0.000975513532355922,4.46464646464647,"Weibull",205.000318032659,0
"val.C",0.998796008433252,0.999839010842322,0.999984773273405,2.43693459140479e-05,0.000203346097162446,0.00120723298272019,4.72727272727273,"Weibull",205.000318032659,0
"val.C",0.998443574540865,0.999777374931252,0.999977050726762,3.46917955651548e-05,0.000266107426776234,0.00146773249619199,4.98989898989899,"Weibull",205.000318032659,0
"val.C",0.998014839141005,0.999697675672934,0.999966179468612,4.83409969169849e-05,0.00034397768115776,0.00178765782315972,5.25252525252525,"Weibull",205.000318032659,0
"val.C",0.997500458417978,0.999595660842217,0.999951159638176,6.61907307836414e-05,0.000437290484717048,0.00215852979332529,5.51515151515152,"Weibull",205.000318032659,0
"val.C",0.996886426648955,0.999466772048403,0.999930665381418,8.93032468690335e-05,0.00055215182432149,0.00256056125287265,5.77777777777778,"Weibull",205.000318032659,0
"val.C",0.996171529389895,0.999302928419755,0.999903453474409,0.000118799445635123,0.000690486885221721,0.00303112126294694,6.04040404040404,"Weibull",205.000318032659,0
"val.C",0.995324925206514,0.999103215013326,0.999867489041666,0.000156413165345328,0.000855365563728391,0.00354418251406155,6.3030303030303,"Weibull",205.000318032659,0
"val.C",0.994301034121945,0.998856142155069,0.999820481954555,0.000202030565556893,0.00105143664145037,0.00409983160511921,6.56565656565657,"Weibull",205.000318032659,0
"val.C",0.993107379171586,0.998552307692148,0.999759898744624,0.0002581480599722,0.00127879271317936,0.00471851394201569,6.82828282828283,"Weibull",205.000318032659,0
"val.C",0.991770591681232,0.998182884690992,0.999681804838804,0.00032681624430857,0.00154616895217203,0.00540186576568225,7.09090909090909,"Weibull",205.000318032659,0
"val.C",0.990237512517302,0.997738762952279,0.999583985186104,0.0004110309439705,0.0018463608882157,0.00615387850334219,7.35353535353535,"Weibull",205.000318032659,0
"val.C",0.988459709908141,0.997203585861913,0.999463504797423,0.000513067791868941,0.00219984100593245,0.00699291492431613,7.61616161616162,"Weibull",205.000318032659,0
"val.C",0.986540490557625,0.99656208706779,0.999314083132108,0.000639555117323314,0.00260399355025266,0.00792903604914897,7.87878787878788,"Weibull",205.000318032659,0
"val.C",0.984379875510794,0.995821937112763,0.999130098427883,0.00078640599608021,0.00306032123674456,0.00895363540701781,8.14141414141414,"Weibull",205.000318032659,0
"val.C",0.981955336902171,0.994949360177341,0.998903202023179,0.000964306605377445,0.00356857672902566,0.0100508884361042,8.4040404040404,"Weibull",205.000318032659,0
"val.C",0.979250518058173,0.993950154399703,0.998626349431227,0.00117731819040289,0.00416679359130494,0.0112646669438745,8.66666666666667,"Weibull",205.000318032659,0
"val.C",0.976244142373921,0.992779431788784,0.998279735563493,0.00143342578352676,0.00484123226427489,0.0126065838243226,8.92929292929293,"Weibull",205.000318032659,0
"val.C",0.972914328468784,0.991406968569027,0.997874203123904,0.0017353166130905,0.00558667949435303,0.0140829381476373,9.19191919191919,"Weibull",205.000318032659,0
"val.C",0.969168166512432,0.98984582703641,0.99738584582039,0.00209447283350613,0.006444151553641,0.0157184709348279,9.45454545454546,"Weibull",205.000318032659,0
"val.C",0.965000243340183,0.988056375512454,0.996797131212909,0.0025143068219364,0.00740266777166283,0.0174799657768517,9.71717171717172,"Weibull",205.000318032659,0
"val.C",0.960413791632157,0.986082056024782,0.996085243109016,0.00297801177675282,0.00846542026341046,0.0193000557869756,9.97979797979798,"Weibull",205.000318032659,0
"val.C",0.955380075470447,0.983724454562025,0.995233728063657,0.00351941131370231,0.00964487008665874,0.021289943401785,10.2424242424242,"Weibull",205.000318032659,0
"val.C",0.950044591216992,0.981068252911403,0.994226355487517,0.00416522968119483,0.0109209050485711,0.0235113201978624,10.5050505050505,"Weibull",205.000318032659,0
"val.C",0.943961666708951,0.978069002938189,0.993022821523836,0.00490909539936143,0.0123462652281846,0.0259424762409226,10.7676767676768,"Weibull",205.000318032659,0
"val.C",0.937361344980656,0.974747393013647,0.991604407231577,0.0057629471541281,0.0138811429485074,0.0285231724656846,11.030303030303,"Weibull",205.000318032659,0
"val.C",0.930040041561074,0.970908434450308,0.990002319894797,0.00673983653095533,0.0155676933981236,0.0312543385300677,11.2929292929293,"Weibull",205.000318032659,0
"val.C",0.922096951943615,0.966602149396348,0.988196456958683,0.00781363821092036,0.0174675786736163,0.034158972244058,11.5555555555556,"Weibull",205.000318032659,0
"val.C",0.913502730491467,0.961905548612645,0.986016415224737,0.0090169826736069,0.0195304975554416,0.0371910976221123,11.8181818181818,"Weibull",205.000318032659,0
"val.C",0.904111731177758,0.956629552672864,0.983475641820058,0.0103455713317042,0.0219298830472937,0.0403720339699253,12.0808080808081,"Weibull",205.000318032659,0
"val.C",0.8945797992113,0.950918696958462,0.980547612755456,0.0118403218756759,0.0243997137455582,0.0437306109618778,12.3434343434343,"Weibull",205.000318032659,0
"val.C",0.88414568199209,0.944502012745463,0.97718510417475,0.0135038893355323,0.0271065487384887,0.0473875922362445,12.6060606060606,"Weibull",205.000318032659,0
"val.C",0.872608666888705,0.937521553163759,0.973336866496392,0.0153950820698301,0.0299630653623255,0.050985097852307,12.8686868686869,"Weibull",205.000318032659,0
"val.C",0.860066894916992,0.92986189133006,0.969051636776022,0.0176450876825882,0.0330994260675936,0.0551535722106284,13.1313131313131,"Weibull",205.000318032659,0
"val.C",0.846577583666555,0.921612764335177,0.964263863813491,0.0199938555856215,0.0364907080956813,0.0595215051873103,13.3939393939394,"Weibull",205.000318032659,0
"val.C",0.832809708698988,0.9123126128446,0.958934582167339,0.0225829673117215,0.0402510218741882,0.0642805790576372,13.6565656565657,"Weibull",205.000318032659,0
"val.C",0.818221468820136,0.902210846897135,0.952995068580957,0.0253950561499734,0.0441546887733108,0.069414731016387,13.9191919191919,"Weibull",205.000318032659,0
"val.C",0.802577288951248,0.890836285935266,0.946263384226482,0.0283337432292145,0.0484256090820597,0.0750898394542535,14.1818181818182,"Weibull",205.000318032659,0
"val.C",0.786341013446748,0.878739905248539,0.938809709690603,0.0314776660473917,0.0531093943070687,0.0815013386654672,14.4444444444444,"Weibull",205.000318032659,0
"val.C",0.769849319578563,0.866151365785518,0.930360500027031,0.0353061378465315,0.0582039703868927,0.0877711713315079,14.7070707070707,"Weibull",205.000318032659,0
"val.C",0.751809676746523,0.852230985626053,0.920732429043192,0.0393300352738529,0.063710096797672,0.0941331695967175,14.969696969697,"Weibull",205.000318032659,0
"val.C",0.733325523085714,0.837739607186779,0.910132090468325,0.043681218171037,0.0693195029255293,0.100899744779426,15.2323232323232,"Weibull",205.000318032659,0
"val.C",0.714827453669725,0.82205959051006,0.898959231094185,0.0484819549867534,0.0755064209692355,0.109237515684287,15.4949494949495,"Weibull",205.000318032659,0
"val.C",0.696013270212062,0.804919418368127,0.886493620618946,0.0536368302301659,0.0818258112216491,0.117686935436291,15.7575757575758,"Weibull",205.000318032659,0
"val.C",0.675417332014684,0.787337582141708,0.873003531078481,0.0586359106940147,0.0887283647172729,0.125930878375464,16.020202020202,"Weibull",205.000318032659,0
"val.C",0.652945252701783,0.768070630370963,0.85894663294227,0.0647940488697067,0.0961553667446806,0.135222431196642,16.2828282828283,"Weibull",205.000318032659,0
"val.C",0.632325659641348,0.748325872960058,0.844425577576461,0.0711884110362206,0.104049869559906,0.145091047129582,16.5454545454545,"Weibull",205.000318032659,0
"val.C",0.609045440998049,0.726990450667629,0.827813186459423,0.0775395016482726,0.112322590629742,0.154642977876882,16.8080808080808,"Weibull",205.000318032659,0
"val.C",0.58367798630583,0.705233343085237,0.809481622809059,0.0847092383357338,0.120961437661073,0.16659369182791,17.0707070707071,"Weibull",205.000318032659,0
"val.C",0.557493699990056,0.681396796709517,0.790675741592735,0.0921622461874708,0.130776274572875,0.180651728004309,17.3333333333333,"Weibull",205.000318032659,0
"val.C",0.529076574138348,0.6562645173984,0.769460411512602,0.100456094070785,0.140878862794174,0.193540796793412,17.5959595959596,"Weibull",205.000318032659,0
"val.C",0.504027194407399,0.63135870197129,0.747191502051896,0.108886850865234,0.151280896045204,0.207976623161166,17.8585858585859,"Weibull",205.000318032659,0
"val.C",0.47986654278258,0.606081290444724,0.724495425316121,0.116926787241937,0.162746213638933,0.222604762063092,18.1212121212121,"Weibull",205.000318032659,0
"val.C",0.453207768667577,0.578983566336701,0.701424286532444,0.125812706808787,0.174677656783624,0.238049807261823,18.3838383838384,"Weibull",205.000318032659,0
"val.C",0.426353641408878,0.553100535759139,0.677808638724707,0.134846846427726,0.188310400236214,0.254790609729272,18.6464646464646,"Weibull",205.000318032659,0
"val.C",0.397304551780309,0.525915209514428,0.650554469294147,0.143985929401952,0.201715663017274,0.272429800094308,18.9090909090909,"Weibull",205.000318032659,0
"val.C",0.371135087670818,0.496973935531116,0.62164556305454,0.153942207453511,0.216474846584714,0.290934637488137,19.1717171717172,"Weibull",205.000318032659,0
"val.C",0.345535466181539,0.468683574020311,0.593393333948159,0.164356947726093,0.231578201423919,0.311583734100521,19.4343434343434,"Weibull",205.000318032659,0
"val.C",0.318429951768723,0.44022279917886,0.5661873537584,0.173533289046356,0.247682475247627,0.334190140266773,19.6969696969697,"Weibull",205.000318032659,0
"val.C",0.292248301619106,0.411362642359803,0.538612038997137,0.18397520790167,0.265208414285511,0.359163311000395,19.959595959596,"Weibull",205.000318032659,0
"val.C",0.267151566864614,0.38367262866596,0.508413257593225,0.195258682752305,0.28301822649839,0.387935301211828,20.2222222222222,"Weibull",205.000318032659,0
"val.C",0.240031905208837,0.354810383187266,0.478605238544523,0.206655444780889,0.302630642390433,0.417994729545373,20.4848484848485,"Weibull",205.000318032659,0
"val.C",0.215761766757261,0.326653695937182,0.448318154261809,0.217583340608266,0.322878373837923,0.449414863814174,20.7474747474748,"Weibull",205.000318032659,0
"val.C",0.191949915728192,0.299490417462607,0.41829580647638,0.229038235830283,0.344378786456029,0.48166430626434,21.010101010101,"Weibull",205.000318032659,0
"val.C",0.168971725744053,0.273074892276698,0.393686363751553,0.243279885833739,0.366831923376225,0.514316916879758,21.2727272727273,"Weibull",205.000318032659,0
"val.C",0.149035786813276,0.248197766308818,0.365491782709503,0.256567642741927,0.390733244654265,0.54993919414191,21.5353535353535,"Weibull",205.000318032659,0
"val.C",0.13110355396173,0.22343100909476,0.339344302092686,0.269702711975511,0.414636096467469,0.587478881618874,21.7979797979798,"Weibull",205.000318032659,0
"val.C",0.113889059061463,0.198711740494818,0.31320247233971,0.282788176105726,0.439208086686113,0.629653052993981,22.0606060606061,"Weibull",205.000318032659,0
"val.C",0.0976127836889149,0.176534114199027,0.289729450122903,0.297850129958278,0.466331472973413,0.677315955035314,22.3232323232323,"Weibull",205.000318032659,0
"val.C",0.0822554581160099,0.155680103180401,0.26605510272144,0.312296949791755,0.494785219870678,0.724103266301459,22.5858585858586,"Weibull",205.000318032659,0
"val.C",0.0684801537773714,0.136583428967895,0.243645246611055,0.325641879903511,0.523665945041447,0.77463213880978,22.8484848484849,"Weibull",205.000318032659,0
"val.C",0.0564667083675955,0.118391128197271,0.221056683867236,0.340506857296253,0.553936027323114,0.82938853134645,23.1111111111111,"Weibull",205.000318032659,0
"val.C",0.0454019197513167,0.101540575669265,0.201095644908743,0.355975704431186,0.585935408491544,0.887919214947508,23.3737373737374,"Weibull",205.000318032659,0
"val.C",0.0354278152918158,0.0864568573709065,0.181245077569057,0.371510209412776,0.620362803573205,0.950450723069024,23.6363636363636,"Weibull",205.000318032659,0
"val.C",0.0268363090192831,0.0730047680036573,0.162565503384758,0.387458648847329,0.654964713593722,1.02427980612384,23.8989898989899,"Weibull",205.000318032659,0
"val.C",0.0199661934884324,0.0610150681578129,0.145688767471793,0.405654053246041,0.692173331887043,1.09765992638288,24.1616161616162,"Weibull",205.000318032659,0
"val.C",0.0151563490556979,0.0505195258647995,0.129143554294316,0.423073342957105,0.730885634058673,1.17223569836086,24.4242424242424,"Weibull",205.000318032659,0
"val.C",0.0114859699764475,0.041329532496716,0.114124822479749,0.440839421172871,0.770102157368578,1.24960820210928,24.6868686868687,"Weibull",205.000318032659,0
"val.C",0.00850049618701575,0.0335461822940615,0.102327362659953,0.460408118300346,0.809916244617963,1.33261892469431,24.949494949495,"Weibull",205.000318032659,0
"val.C",0.00616470396638034,0.0265711260382969,0.0901030649595009,0.48092523732744,0.85246779588793,1.41792968285848,25.2121212121212,"Weibull",205.000318032659,0
"val.C",0.00432944236606184,0.0211766315532724,0.0790495520524247,0.501220548981883,0.898071046572655,1.51343784069243,25.4747474747475,"Weibull",205.000318032659,0
"val.C",0.00282438124083187,0.0165801649232115,0.0684505366691616,0.523379812736255,0.946928813510304,1.61005202226771,25.7373737373737,"Weibull",205.000318032659,0
"val.C",0.00183900249633979,0.0128841457557207,0.0588997562682362,0.54485347324454,0.99717949122204,1.70994961413128,26,"Weibull",205.000318032659,0
"val.C",1,1,1,0.000373829138310421,0.0305464464468435,0.0715313077838327,0,"Gompertz",266.600728046747,0
"val.C",0.999165476223277,0.999991888331669,1,0.000407042881484051,0.0307081878093933,0.0715313077838327,0.262626262626263,"Gompertz",266.600728046747,0
"val.C",0.998284482856362,0.999982862920317,1,0.000443207724018955,0.0308776996106314,0.0715313077838327,0.525252525252525,"Gompertz",266.600728046747,0
"val.C",0.997354459412845,0.999972820856281,1,0.000482585889160661,0.031055355160863,0.0715313077838327,0.787878787878788,"Gompertz",266.600728046747,0
"val.C",0.996370917437266,0.99996164764439,1,0.000525764261056556,0.0312415457051058,0.0715313077838327,1.05050505050505,"Gompertz",266.600728046747,0
"val.C",0.995328080413771,0.999949215900765,1,0.000572850580201057,0.031436681284716,0.0715313077838327,1.31313131313131,"Gompertz",266.600728046747,0
"val.C",0.994218365512314,0.999935383903304,1,0.000623017839739502,0.0316411916404094,0.0715313077838327,1.57575757575758,"Gompertz",266.600728046747,0
"val.C",0.99304167588348,0.999919993979464,1,0.00067716029410499,0.0318555271586647,0.0715313077838327,1.83838383838384,"Gompertz",266.600728046747,0
"val.C",0.991802166834442,0.999902870713169,1,0.000737359546731017,0.0320801598635956,0.0715313077838327,2.1010101010101,"Gompertz",266.600728046747,0
"val.C",0.990497616803227,0.999883818950635,1,0.000802910796002227,0.0323155844564737,0.0715313077838327,2.36363636363636,"Gompertz",266.600728046747,0
"val.C",0.989118999934678,0.999862621582695,1,0.000874289887124094,0.0325623194051931,0.0715313077838327,2.62626262626263,"Gompertz",266.600728046747,0
"val.C",0.987662225656682,0.999839037078699,1,0.000952014975076167,0.0328209080860752,0.0715313077838327,2.88888888888889,"Gompertz",266.600728046747,0
"val.C",0.986122991206913,0.999812796744373,1,0.00103633696057195,0.0330919199805288,0.0715313077838327,3.15151515151515,"Gompertz",266.600728046747,0
"val.C",0.984496772290343,0.999783601672929,1,0.00112681526606506,0.0333759519292002,0.0715313077838327,3.41414141414141,"Gompertz",266.600728046747,0
"val.C",0.982778813535873,0.99975111935542,1,0.00122691783068766,0.0336736294463761,0.0715313077838327,3.67676767676768,"Gompertz",266.600728046747,0
"val.C",0.980964118778264,0.999714979912572,1,0.00133627666241779,0.0339856080975332,0.0715313077838327,3.93939393939394,"Gompertz",266.600728046747,0
"val.C",0.97904371309465,0.999674771906277,1,0.00145509660258852,0.0343125749430685,0.0715313077838327,4.2020202020202,"Gompertz",266.600728046747,0
"val.C",0.976991468131313,0.999630037684365,1,0.00158449222112893,0.0346552500513901,0.0715313077838327,4.46464646464647,"Gompertz",266.600728046747,0
"val.C",0.974816732234165,0.99958026820731,1,0.00172137753476166,0.0350143880847005,0.0715313077838327,4.72727272727273,"Gompertz",266.600728046747,0
"val.C",0.972515843041045,0.999524897300033,1,0.00187093509820395,0.0353907799609642,0.0715313077838327,4.98989898989899,"Gompertz",266.600728046747,0
"val.C",0.97008181294081,0.999463295265898,1,0.00203349014152045,0.0357852545957209,0.0715313077838327,5.25252525252525,"Gompertz",266.600728046747,0
"val.C",0.967507308876843,0.999394761793393,1,0.00221017253392601,0.0361986807275787,0.0715313077838327,5.51515151515152,"Gompertz",266.600728046747,0
"val.C",0.964780637430486,0.999318518078679,1,0.00240218501483252,0.0366319688314089,0.0715313077838327,5.77777777777778,"Gompertz",266.600728046747,0
"val.C",0.961896695279214,0.999233698079237,1,0.0026105658835444,0.0370860731234556,0.0715313077838327,6.04040404040404,"Gompertz",266.600728046747,0
"val.C",0.958839083718636,0.999139338805121,1,0.00283702798648502,0.037561993662774,0.0715313077838327,6.3030303030303,"Gompertz",266.600728046747,0
"val.C",0.955581229886468,0.999034369544863,1,0.00307666992950878,0.0380607785536288,0.0715313077838327,6.56565656565657,"Gompertz",266.600728046747,0
"val.C",0.383907998937537,0.970151597582889,1,0.0033380148878813,0.0385835262536993,0.0715313077838327,6.82828282828283,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.696008536764746,0.98977806764638,0.00362863752985261,0.0391313879931771,0.0715313077838327,7.09090909090909,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.693098734736154,0.988790819229097,0.00395281949748249,0.039705570310083,0.0715313077838327,7.35353535353535,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.690069143728641,0.987718895213128,0.00429431693254725,0.0403073377073858,0.0715313077838327,7.61616161616162,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.68691582951157,0.986555136369254,0.00468076473000411,0.0409380154377765,0.0715313077838327,7.87878787878788,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.683634826845571,0.985291797075666,0.00510145471026443,0.0415989924222284,0.0715313077838327,8.14141414141414,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.680222150574218,0.983921479821445,0.00553736364168036,0.042291724308773,0.0715313077838327,8.4040404040404,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.6766738080836,0.982435250081404,0.00601892471959904,0.0430177366782256,0.0715313077838327,8.66666666666667,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.672985813225441,0.980822611785514,0.00654215331799457,0.0437786284039225,0.0715313077838327,8.92929292929293,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.669154201800749,0.979108743476191,0.00710539241140978,0.0445760751728675,0.0715313077838327,9.19191919191919,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.665175048701305,0.977245666533894,0.00771686043001861,0.0454118331760424,0.0715313077838327,9.45454545454546,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.661044486805641,0.97520672499899,0.00838085442345329,0.0462877429760094,0.0715313077838327,9.71717171717172,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.656758727724061,0.972931643765963,0.00909172248620428,0.0472057335603217,0.0715313077838327,9.97979797979798,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.652314084483778,0.970484301196558,0.00986440916118535,0.0481728638285668,0.0715313077838327,10.2424242424242,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.647706996239819,0.967834180418536,0.0107478275679966,0.0492013619116112,0.0715313077838327,10.5050505050505,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.642934055090016,0.964897411713429,0.0116537832737218,0.0502802484776822,0.0715313077838327,10.7676767676768,"Gompertz",266.600728046747,0
