"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"val.C","Exponential",1.31313131313131,0.911800887733863,0.932661616961138,0.949204952460111,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",1.57575757575758,0.895117429158492,0.919748154030984,0.93935985196387,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",1.83838383838384,0.878739232633383,0.907013488561519,0.929616864313144,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",2.1010101010101,0.862660712682421,0.89445514495554,0.919974930398907,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",2.36363636363636,0.846876386028866,0.882070681892514,0.910433002097153,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",2.62626262626263,0.831380869725368,0.869857691853992,0.900990042154968,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",2.88888888888889,0.816168879318211,0.857813800655588,0.891645024077769,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",3.15151515151515,0.801235227045133,0.845936666985444,0.882396932017724,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",3.41414141414141,0.786574820066127,0.83422398194908,0.873244760663322,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",3.67676767676768,0.772182658726615,0.822673468620553,0.864187515130091,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",3.93939393939394,0.758053834852401,0.811282881599824,0.85522421085245,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",4.2020202020202,0.744183530075816,0.800050006576255,0.84635387347668,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",4.46464646464647,0.730567014192502,0.788972659898152,0.837575538755011,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",4.72727272727273,0.717199643548249,0.778048688148268,0.8288882524408,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",4.98989898989899,0.70407685945536,0.767275967725181,0.820291070184801,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",5.25252525252525,0.691194186637985,0.756652404430468,0.81178305743251,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",5.51515151515152,0.678547231705904,0.7461759330616,0.803363289322574,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",5.77777777777778,0.666131681656239,0.735844517010467,0.795030850586254,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",6.04040404040404,0.653943302402572,0.725656147867466,0.786784835447931,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",6.3030303030303,0.641977937330986,0.71560884503107,0.778624347526646,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",6.56565656565657,0.630231505882523,0.705700655322801,0.770548499738654,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",6.82828282828283,0.618700002161575,0.695929652607538,0.762556414200998,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",7.09090909090909,0.607379493569745,0.686293937419076,0.754647222136079,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",7.35353535353535,0.5962661194647,0.676791636590876,0.746820063777214,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",7.61616161616162,0.585356089843567,0.667420902891923,0.739074088275173,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",7.87878787878788,0.574645684050413,0.658179914667629,0.731408453605693,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",8.14141414141414,0.564131249507383,0.649066875485703,0.723822326477943,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",8.4040404040404,0.55380920046905,0.640080013786933,0.71631488224394,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",8.66666666666667,0.543676016799557,0.631217582540793,0.708885304808908,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",8.92929292929293,0.533728242772135,0.622477858905825,0.701532786542564,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",9.19191919191919,0.523962485890591,0.613859143894723,0.694256528191323,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",9.45454545454546,0.514375415732349,0.605359762044049,0.68705573879142,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",9.71717171717172,0.504963762812671,0.59697806108853,0.679929635582922,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",9.97979797979798,0.495724317469655,0.588712411639859,0.672877443924642,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",10.2424242424242,0.486653928769637,0.580561206869943,0.665898397209933,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",10.5050505050505,0.477749503432614,0.572522862198538,0.65899173678335,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",10.7676767676768,0.469008004777342,0.564595814985215,0.652156711858186,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",11.030303030303,0.460426451685722,0.556778524225578,0.645392579434851,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",11.2929292929293,0.452001917586144,0.549069470251699,0.638698604220111,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",11.5555555555556,0.443731529455434,0.541467154436698,0.632074058547154,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",11.8181818181818,0.435612466839052,0.533970098903409,0.625518222296491,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",12.0808080808081,0.427641960889232,0.526576846237088,0.619030382817675,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",12.3434343434343,0.419817293420711,0.519285959202088,0.612609834851832,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",12.6060606060606,0.41213579598374,0.51209602046247,0.606255880454995,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",12.8686868686869,0.404594848954057,0.505005632306468,0.599967828922239,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",13.1313131313131,0.397191880639509,0.498013416374783,0.593744996712591,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",13.3939393939394,0.389924366403023,0.491118013392626,0.587586707374731,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",13.6565656565657,0.382789827801618,0.484318082905482,0.581492291473458,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",13.9191919191919,0.375785831741183,0.477612303018527,0.575461086516915,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",14.1818181818182,0.368909989646705,0.47099937013965,0.569492436884579,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",14.4444444444444,0.362159956647695,0.464477998726042,0.563585693755988,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",14.7070707070707,0.355533430778506,0.458046921034289,0.557740215040211,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",14.969696969697,0.34902815219329,0.451704886873917,0.551955365306051,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",15.2323232323232,0.342641902395318,0.445450663364367,0.546230515712972,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",15.4949494949495,0.336372503480399,0.43928303469532,0.540565043942737,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",15.7575757575758,0.330217817394147,0.433200801890344,0.534958334131762,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",16.020202020202,0.324175745202833,0.427202782573819,0.529409776804169,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",16.2828282828283,0.318244226377583,0.421287810741084,0.52391876880553,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",16.5454545454545,0.312421238091668,0.415454736531766,0.518484713237305,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",16.8080808080808,0.306704794530659,0.40970242600625,0.513107019391953,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",17.0707070707071,0.301092946215198,0.404029760925244,0.507785102688723,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",17.3333333333333,0.295583779336161,0.398435638532395,0.502518384610101,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",17.5959595959596,0.290175415101991,0.392918971339912,0.497306292638931,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",17.8585858585859,0.284866009097969,0.387478686917165,0.492148260196172,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",18.1212121212121,0.279653750657208,0.382113727682204,0.487043726579312,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",18.3838383838384,0.274536862243155,0.376823050696165,0.481992136901416,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",18.6464646464646,0.269513598843402,0.371605627460529,0.476992942030808,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",18.9090909090909,0.264582247374572,0.366460443717178,0.472045598531375,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",19.1717171717172,0.259741126098106,0.361386499251231,0.467149568603497,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",19.4343434343434,0.25498858404674,0.356382807696597,0.462304320025583,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",19.6969696969697,0.250323000461466,0.351448396344235,0.457509326096215,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",19.959595959596,0.245742784238805,0.346582305953055,0.452764065576896,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",20.2222222222222,0.241246373388189,0.341783590563444,0.448068022635388,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",20.4848484848485,0.236832234499273,0.337051317313377,0.443420686789635,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",20.7474747474748,0.23249886221899,0.332384566257065,0.438821552852277,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",21.010101010101,0.228244778738184,0.327782430186122,0.434270120875729,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",21.2727272727273,0.224068533287621,0.323244014453205,0.429765896097837,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",21.5353535353535,0.21996870164324,0.318768436798096,0.425308388888094,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",21.7979797979798,0.21594388564044,0.314354827176191,0.420897114694415,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",22.0606060606061,0.211992712697263,0.310002327589368,0.416531593990462,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",22.3232323232323,0.208113835346303,0.305710091919189,0.412211352223521,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",22.5858585858586,0.204305930775174,0.301477285762418,0.407935919762913,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",22.8484848484849,0.200567700375387,0.297303086268818,0.403704831848944,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",23.1111111111111,0.196897869299488,0.293186681981183,0.399517628542383,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",23.3737373737374,0.193295186026292,0.289127272677599,0.395373854674464,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",23.6363636363636,0.189758421934075,0.285124069215878,0.391273059797408,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",23.8989898989899,0.186286370881573,0.281176293380153,0.387214798135456,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",24.1616161616162,0.182877848796653,0.277283177729592,0.383198628536412,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",24.4242424242424,0.179531693272504,0.273443965449208,0.379224114423688,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",24.6868686868687,0.176246763171222,0.269657910202739,0.375290823748845,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",24.949494949495,0.173021938234644,0.265924275987558,0.371398328944627,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",25.2121212121212,0.169856118702306,0.262242336991599,0.367546206878482,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",25.4747474747475,0.166748224936387,0.258611377452255,0.36373403880657,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",25.7373737373737,0.163697197053523,0.25503069151724,0.359961410328236,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Exponential",26,0.160701994563349,0.251499583107371,0.35622791134097,0.0396994090493516,0.0530889988432725,0.0703156212947916,0,0,0,0,300.456522230029
"val.C","Weibull",0,1,1,1,0,0,0,0,0,0,0,205.151889241066
"val.C","Weibull",0.262626262626263,0.999999998360365,0.999999999995231,0.999999999999994,1.7364116661652e-13,1.08717287833599e-10,2.92052123631987e-08,0,0,0,0,205.151889241066
"val.C","Weibull",0.525252525252525,0.999999958029839,0.999999999701171,0.999999999998884,1.59191786874443e-11,3.38985706791085e-09,3.73915783621542e-07,0,0,0,0,205.151889241066
"val.C","Weibull",0.787878787878788,0.999999719390601,0.999999996608764,0.999999999976864,2.18876049189351e-10,2.5850404632311e-08,1.67151161235287e-06,0,0,0,0,205.151889241066
"val.C","Weibull",1.05050505050505,0.999998917412853,0.999999980921531,0.999999999804007,1.38441350330724e-09,1.08325842177886e-07,4.83653241221609e-06,0,0,0,0,205.151889241066
"val.C","Weibull",1.31313131313131,0.99999691481185,0.999999927590823,0.999999998970271,5.84413200712434e-09,3.3238272574697e-07,1.10266944662573e-05,0,0,0,0,205.151889241066
"val.C","Weibull",1.57575757575758,0.999992740667502,0.999999782576536,0.999999995992943,1.89736373666145e-08,8.32525423102449e-07,2.1624693606268e-05,0,0,0,0,205.151889241066
"val.C","Weibull",1.83838383838384,0.999985032964049,0.99999944909772,0.999999987325692,5.18887587657641e-08,1.79626170902665e-06,3.81671503118256e-05,0,0,0,0,205.151889241066
"val.C","Weibull",2.1010101010101,0.99997198684922,0.99999877404615,0.999999965374468,1.24039759248485e-07,3.51765355066384e-06,6.22910715902041e-05,0,0,0,0,205.151889241066
"val.C","Weibull",2.36363636363636,0.999951417795061,0.999997504315039,0.999999915976964,2.67509845685241e-07,6.31128087532429e-06,9.59718806201968e-05,0,0,0,0,205.151889241066
"val.C","Weibull",2.62626262626263,0.999920550564608,0.999995310092453,0.999999814322548,5.31921101265907e-07,1.06335443575028e-05,0.000141274823885229,0,0,0,0,205.151889241066
"val.C","Weibull",2.88888888888889,0.999876013153985,0.999991720055463,0.999999619650058,9.90567393722678e-07,1.71183109228867e-05,0.000199687758829132,0,0,0,0,205.151889241066
"val.C","Weibull",3.15151515151515,0.999813865493365,0.999986106319818,0.999999268027743,1.74747760653548e-06,2.64928830548392e-05,0.000273622673899399,0,0,0,0,205.151889241066
"val.C","Weibull",3.41414141414141,0.99972975804079,0.999977541416594,0.999998663286444,2.94576297800021e-06,3.94568806007351e-05,0.000366609991231311,0,0,0,0,205.151889241066
"val.C","Weibull",3.67676767676768,0.999619518172254,0.999964918705511,0.999997665508454,4.77652235851377e-06,5.69018865237559e-05,0.000482160632372285,0,0,0,0,205.151889241066
"val.C","Weibull",3.93939393939394,0.999476877182434,0.99994692450627,0.999996076856872,7.41365876788382e-06,8.02092809415792e-05,0.000625975012025353,0,0,0,0,205.151889241066
"val.C","Weibull",4.2020202020202,0.999293518257772,0.999922184645557,0.999993624378891,1.11836686556347e-05,0.000110499937601183,0.000797247857522828,0,0,0,0,205.151889241066
"val.C","Weibull",4.46464646464647,0.999061202594369,0.999888257296775,0.999990030750007,1.64462888928303e-05,0.00014940880853611,0.000998475914647952,0,0,0,0,205.151889241066
"val.C","Weibull",4.72727272727273,0.998767615571551,0.999842812268686,0.999984805799953,2.36659763294281e-05,0.000198487455661514,0.0012323584527898,0,0,0,0,205.151889241066
"val.C","Weibull",4.98989898989899,0.998404046692888,0.999783061036982,0.999977377347889,3.37869187423605e-05,0.000260405218986932,0.00149315700228716,0,0,0,0,205.151889241066
"val.C","Weibull",5.25252525252525,0.997967254855863,0.99970529860275,0.999966998508783,4.73640414768902e-05,0.00033635297184971,0.00180637489343772,0,0,0,0,205.151889241066
"val.C","Weibull",5.51515151515152,0.997442630065719,0.99960562459062,0.999952511450209,6.53127615571114e-05,0.000427451787358657,0.00217735952639268,0,0,0,0,205.151889241066
"val.C","Weibull",5.77777777777778,0.996818960887974,0.999478437005267,0.999932417993308,8.87174689463311e-05,0.000540367044721737,0.00259067826895465,0,0,0,0,205.151889241066
"val.C","Weibull",6.04040404040404,0.996097682359944,0.999318983735536,0.999905318477455,0.000118848637664678,0.00067503380878394,0.0030513595585398,0,0,0,0,205.151889241066
"val.C","Weibull",6.3030303030303,0.995266355485967,0.999123197030364,0.999869241419541,0.000157246201114805,0.000836429393825757,0.00357870039810642,0,0,0,0,205.151889241066
"val.C","Weibull",6.56565656565657,0.99424480145711,0.998881185308552,0.999821796292341,0.000204788507669404,0.00102666008512336,0.00417721216658358,0,0,0,0,205.151889241066
"val.C","Weibull",6.82828282828283,0.993051803257412,0.998582185111549,0.999760129209603,0.000262911639861697,0.00124799421260139,0.00482822922185676,0,0,0,0,205.151889241066
"val.C","Weibull",7.09090909090909,0.991697391943325,0.998223407340896,0.99968072340095,0.000334300211512578,0.00150532573065196,0.00557192314571025,0,0,0,0,205.151889241066
"val.C","Weibull",7.35353535353535,0.990160627489309,0.997785869283201,0.999579486347588,0.000420740671941982,0.00179983811623475,0.00636876382360304,0,0,0,0,205.151889241066
"val.C","Weibull",7.61616161616162,0.988413910232016,0.997269142295614,0.999455346793873,0.000526323440939081,0.00214772001506692,0.00723792016972619,0,0,0,0,205.151889241066
"val.C","Weibull",7.87878787878788,0.986351882368708,0.996650934637551,0.999300800723467,0.000654776761392453,0.00254400812093304,0.00820108396762754,0,0,0,0,205.151889241066
"val.C","Weibull",8.14141414141414,0.984079245477667,0.995930989473554,0.999109943209465,0.000807003818605767,0.00299878205162759,0.00926599883186875,0,0,0,0,205.151889241066
"val.C","Weibull",8.4040404040404,0.981560468021259,0.995079651737469,0.998877117923795,0.000983323919086517,0.00351071898682488,0.0104286915201754,0,0,0,0,205.151889241066
"val.C","Weibull",8.66666666666667,0.97865963373067,0.994102660734771,0.998591806484886,0.00119588576906119,0.00408282669620087,0.0116986690226956,0,0,0,0,205.151889241066
"val.C","Weibull",8.92929292929293,0.975458919842968,0.992950540995893,0.998241706852663,0.00144851312212879,0.00474143652761073,0.013043637921696,0,0,0,0,205.151889241066
"val.C","Weibull",9.19191919191919,0.971971371638931,0.991605200497185,0.997819388909433,0.00173910804130604,0.00550070537980183,0.0145219434682811,0,0,0,0,205.151889241066
"val.C","Weibull",9.45454545454546,0.96811551016137,0.99004290124111,0.99732457560906,0.00207904108637317,0.00634748584327559,0.0161642186657722,0,0,0,0,205.151889241066
"val.C","Weibull",9.71717171717172,0.963832975069622,0.988285609452882,0.996740141075257,0.00249189722543473,0.00728545105040667,0.0179259781253062,0,0,0,0,205.151889241066
"val.C","Weibull",9.97979797979798,0.959078614825569,0.986302519061789,0.996027765298325,0.0029531934878305,0.00828920111710234,0.0198064221523403,0,0,0,0,205.151889241066
"val.C","Weibull",10.2424242424242,0.953862070644263,0.984059985812857,0.995182252605099,0.0034869800319917,0.00944682620604863,0.0217888174551111,0,0,0,0,205.151889241066
"val.C","Weibull",10.5050505050505,0.948155780732871,0.98144993610255,0.994210941391409,0.00409833746855437,0.0107238001147501,0.0239361890038772,0,0,0,0,205.151889241066
"val.C","Weibull",10.7676767676768,0.941901183571836,0.978438964691816,0.993066202139592,0.00479070479052143,0.0120884843321446,0.0262411859779948,0,0,0,0,205.151889241066
"val.C","Weibull",11.030303030303,0.935185617147714,0.975094932588766,0.991691127813383,0.00556416212450832,0.01361212613003,0.0287044836756868,0,0,0,0,205.151889241066
"val.C","Weibull",11.2929292929293,0.928018091535321,0.971345526888616,0.990073929720699,0.00644528115696303,0.0152660219560629,0.0312532663657417,0,0,0,0,205.151889241066
"val.C","Weibull",11.5555555555556,0.919959404924422,0.967182397673199,0.988279551236349,0.00739781937444618,0.0171642506233613,0.0340931294410903,0,0,0,0,205.151889241066
"val.C","Weibull",11.8181818181818,0.911130854130727,0.962561244209305,0.986179793683014,0.00846081073105187,0.019184034912872,0.0372483507981004,0,0,0,0,205.151889241066
"val.C","Weibull",12.0808080808081,0.901956756942022,0.957438976892076,0.983765609912923,0.00975384022510573,0.021421638752718,0.0407477769326861,0,0,0,0,205.151889241066
"val.C","Weibull",12.3434343434343,0.891944569188439,0.951775527304247,0.98102152938591,0.0111778494295092,0.0238488549898266,0.0442798322303512,0,0,0,0,205.151889241066
"val.C","Weibull",12.6060606060606,0.881527106621929,0.945565804074356,0.977955066500267,0.0127759345847357,0.0265370567812697,0.0478837683279004,0,0,0,0,205.151889241066
"val.C","Weibull",12.8686868686869,0.870370593973232,0.938608877679045,0.974407732391505,0.0145992673183335,0.0293616453935148,0.0518479645299915,0,0,0,0,205.151889241066
"val.C","Weibull",13.1313131313131,0.858355280506505,0.931188296476003,0.970529158663281,0.016696778877458,0.0324270154285283,0.0564506924365115,0,0,0,0,205.151889241066
"val.C","Weibull",13.3939393939394,0.845596649344981,0.922954614774946,0.966268732272681,0.01898103528313,0.0357367404770108,0.0612760509476603,0,0,0,0,205.151889241066
"val.C","Weibull",13.6565656565657,0.832083409189932,0.913806581248212,0.961346398738289,0.0216254647578884,0.0393970012418152,0.0662287390912371,0,0,0,0,205.151889241066
"val.C","Weibull",13.9191919191919,0.818114252526613,0.903867751871792,0.955564247126712,0.0243984032727216,0.0433900068857511,0.0717356702661637,0,0,0,0,205.151889241066
"val.C","Weibull",14.1818181818182,0.802978461994843,0.893228475198985,0.949199525245826,0.0273623995039093,0.0476659461648581,0.0774713201618509,0,0,0,0,205.151889241066
"val.C","Weibull",14.4444444444444,0.78644383202034,0.881549111889649,0.942065205615456,0.0306958088560599,0.0521696289293979,0.0832011365333632,0,0,0,0,205.151889241066
"val.C","Weibull",14.7070707070707,0.768537558952386,0.868528068508852,0.934065696420368,0.0344960302996842,0.0571486387012761,0.0897616235478597,0,0,0,0,205.151889241066
"val.C","Weibull",14.969696969697,0.749979651093856,0.855033307713209,0.924879858083411,0.0384411219036157,0.0623061053534966,0.0969140019592664,0,0,0,0,205.151889241066
"val.C","Weibull",15.2323232323232,0.731651214860342,0.840708662331368,0.914680701878185,0.0424445898128517,0.0680321145325583,0.104497906842155,0,0,0,0,205.151889241066
"val.C","Weibull",15.4949494949495,0.712705443229138,0.825171503508424,0.903371634959877,0.0469384605639933,0.0741175816973175,0.112552723450531,0,0,0,0,205.151889241066
"val.C","Weibull",15.7575757575758,0.692208384961428,0.808869383425549,0.891079165840257,0.0518450373061601,0.0804095675206385,0.120671034973503,0,0,0,0,205.151889241066
"val.C","Weibull",16.020202020202,0.669682492727464,0.791380254755334,0.878191639805099,0.0577226242398819,0.0868747708274898,0.12883423888982,0,0,0,0,205.151889241066
"val.C","Weibull",16.2828282828283,0.646472081339553,0.772121764057117,0.864139848979559,0.0633414413538703,0.0943461141880617,0.138603505343459,0,0,0,0,205.151889241066
"val.C","Weibull",16.5454545454545,0.623528227561065,0.752515791952144,0.848609505777159,0.0694554271549601,0.102063181589681,0.148496871120763,0,0,0,0,205.151889241066
"val.C","Weibull",16.8080808080808,0.599308107697899,0.731421020231805,0.831207009799325,0.0754930978224723,0.110499566094991,0.158562886653539,0,0,0,0,205.151889241066
"val.C","Weibull",17.0707070707071,0.573785885500158,0.709287934781766,0.813217585601946,0.082564415088731,0.119473643025169,0.169090417509667,0,0,0,0,205.151889241066
"val.C","Weibull",17.3333333333333,0.549088189547089,0.686331263011047,0.793915270669969,0.0894965948530362,0.129239929679481,0.180521307848067,0,0,0,0,205.151889241066
"val.C","Weibull",17.5959595959596,0.523358779962836,0.662422552054004,0.775214888118806,0.0975351513191802,0.1393305861509,0.193975914515141,0,0,0,0,205.151889241066
"val.C","Weibull",17.8585858585859,0.497197123624283,0.63757279878441,0.754616358178682,0.10516199415374,0.150344791546454,0.206863379619666,0,0,0,0,205.151889241066
"val.C","Weibull",18.1212121212121,0.469784239258733,0.611999306900054,0.732714377452472,0.113599837582237,0.161519908235482,0.221499007210404,0,0,0,0,205.151889241066
